full_text,Label
"['antara', 'goblok', 'sama', 'diguna', 'sih', 'itu', 'mah']",Bully
"['bodoh', 'tolol', 'anjing', 'bangsat', 'goblok', 'ucap', 'diriku', 'kpd', 'diriku']",Bully
"['goblok', 'kok', 'cepu', 'kalau', 'goblok', 'belajar', 'toloi']",NoBully
"['backsound', 'on', 'si', 'goblok', 'o', 'si', 'goblok']",NoBully
"['goblok', 'banget']",NoBully
"['kontol', 'lo', 'anjing', 'bangsat', 'gue', 'belom', 'cair', 'dari', 'tip', 'malah', 'cepu', 'goblok']",Bully
"['ngatain', 'orang', 'goblok', 'padahal', 'sendirinya', 'yang', 'goblok', 'heran', 'ih', 'pantes', 'aja', 'kayak', 'gitu', 'orang', 'dia', 'akgae', 'sama', 'anti', 'jungkok']",Bully
"['yok', 'ayok', 'goblok', 'nya', 'di', 'pelihara']",Bully
"['lah', 'lo', 'baru', 'goblok', 'dulunya', 'pinter', 'waktu', 'belum', 'jdi', 'buzerpnis', 'kontol', 'tl']",NoBully
"['goblok', 'lo']",NoBully
"['goblok', 'bin', 'dungu', 'loe', 'mu', 'kalau', 'ucapin', 'asalamualaikum', 'itu', 'harus', 'lengkap', 'kalau', 'ucapin', 'inalilahi', 'itu', 'juga', 'harus', 'lengkap', 'dasar', 'kadroen', 'titid', 'kecil']",NoBully
"['lo', 'cowo', 'apa', 'banci', 'celamitan', 'banget', 'ngurusin', 'org', 'cebong', 'goblok']",NoBully
"['kadrun', 'kalau', 'tidak', 'goblok', 'ya', 'gila']",NoBully
"['goblok', 'blok', 'goblok']",NoBully
"['minimal', 'nanya', 'goblok', 'kalau', 'gatau', 'bukan', 'malah', 'jadi', 'bikin', 'indo', 'di', 'ban', 'lo', 'tolol', 'punya', 'otak', 'tidak', 'di', 'pakai', 'komunitas', 'negara', 'india', 'mah', 'kompak', 'bukan', 'malah', 'cepuin', 'negara', 'sendiri', 'babi', 'gue', 'baru', 'garap', 'round', 'ini', 'kontol', 'lo', 'anjing']",NoBully
"['makanya', 'baca', 'tolol', 'goblok', 'jadi', 'orang', 'udah', 'disediain', 'kalkulator', 'di', 'webnya', 'masih', 'aja', 'tidak', 'ngerti', 'goblok', 'tolol']",NoBully
"['ketikan', 'lo', 'buset', 'kayanya', 'lo', 'yang', 'sakit', 'dah', 'anying', 'trus', 'lo', 'mau', 'ngeliat', 'idol', 'gue', 'ampe', 'pingsan', 'di', 'pangung', 'kah', 'goblok']",Bully
"['ancene', 'seng', 'wedok', 'iki', 'tidak', 'seneng', 'kon', 'blok', 'goblok', 'mek', 'pgn', 'duekmu', 'tok', 'mendo', 'ancen', 'arek']",Bully
"['dan', 'masih', 'aja', 'ada', 'org', 'yang', 'rela', 'goblok', 'membelanya']",Bully
"['undang', 'undang', 'sialan', 'tapi', 'orang', 'goblok', 'di', 'senayan', 'mendukungnya', 'eh', 'iya', 'kan', 'goblok']",NoBully
"['eh', 'lo', 'tidak', 'diajak', 'goblok']",NoBully
"['ngatain', 'orang', 'goblok', 'padahal', 'kaumnya', 'sendiri', 'yang', 'seneng', 'ketipu', 'editan', 'wkwk']",NoBully
"['aku', 'mari', 'ngeroasting', 'mantanku', 'soale', 'de', 'goblok']",NoBully
"['goblok', 'bahkan', 'anaknya', 'jokowi', 'pun', 'mulai', 'di', 'adu', 'domba', 'emng', 'biadab', 'banget', 'kerja', 'buzerp', 'ini']",Bully
"['orang', 'macam', 'elu', 'ini', 'memang', 'sangat', 'd', 'butuhkan', 'penguasa', 'cukup', 'butuh', 'rakyatbyg', 'idiot', 'goblok', 'dan', 'pandir', 'itu', 'aset', 'utama', 'penguasa', 'untuk', 'hancurkan', 'nkri', 'penjahan', 'gaya', 'baru', 'invasi', 'bekedok', 'investasi', 'londo', 'ireng', 'pribumi', 'd', 'manfatkan', 'untuk', 'menindas', 'sesama', 'pribumi']",NoBully
"['goblok', 'goblokin', 'org', 'sendirinya', 'digoblokin', 'editan', 'shame', 'shesh']",NoBully
"['alah', 'aremania', 'kalau', 'tidak', 'goblok', 'ya', 'tolol']",NoBully
"['goblok', 'sih']",NoBully
"['bhahahaha', 'hoi', 'survey', 'ganjar', 'gimana', 'hoi', 'mikir', 'masa', 'mau', 'jadi', 'cawapresnya', 'prabowo', 'orang', 'goblok', 'pun', 'tahu', 'itu', 'artinya', 'menyerah', 'karena', 'mentok']",Bully
"['wkwkwkwk', 'goblok']",NoBully
"['hp', 'goblok']",Bully
"['jahlul', 'murokab', 'alias', 'goblok', 'berlipat']",NoBully
"['wkwkwk', 'gol', 'hiburan', 'klo', 'mau', 'ngebacot', 'tungu', 'pertandingan', 'abis', 'bos', 'baru', 'dah', 'koment', 'semau', 'lo', 'klo', 'udah', 'kyk', 'begini', 'ketauan', 'kan', 'lo', 'itu', 'goblok']",NoBully
"['omonganmu', 'koyok', 'tai', 'mas', 'kalau', 'emang', 'tidak', 'punya', 'hati', 'nurani', 'mending', 'diam', 'dan', 'yang', 'penting', 'kalopun', 'goblok', 'ya', 'minimal', 'jangan', 'dipertontonkan', 'secara', 'terang', 'terangan', 'kecuali', 'emang', 'tidak', 'punya', 'malu']",NoBully
"['tarif', 'tiket', 'berdasarkan', 'kemampuan', 'ekonomi', 'makin', 'ke', 'sini', 'makin', 'goblok', 'aja', 'pengelola', 'transportasi', 'publik', 'kita']",NoBully
"['org', 'sek', 'main', 'judi', 'online', 'ncen', 'goblok']",Bully
"['yang', 'salah', 'lebih', 'galak', 'goblok', 'benar']",Bully
"['goblok', 'pakai', 'ngatur', 'gue']",NoBully
"['lo', 'dah', 'fitnah', 'kwkw', 'mana', 'ada', 'gue', 'cheat', 'kwkw', 'makan', 'tuhk', 'fitnah', 'dosa', 'nya', 'ampe', 'akhirat', 'goblok']",Bully
"['eh', 'goblok']",NoBully
"['dlm', 'hidup', 'goblok', 'itu', 'istilah', 'tpi', 'yang', 'ahli', 'tatakata', 'tpi', 'gk', 'bisa', 'kerja', 'itu', 'penjual', 'obat', 'kyk', 'anus']",NoBully
"['eh', 'goblok', 'mana', 'ada', 'gue', 'cheat', 'lo', 'kagak', 'mampu', 'ya', 'bos', 'kerjain', 'daily', 'blog']",NoBully
"['aduh', 'goblok', 'banget', 'bahkan', 'untuk', 'menjaga', 'warung', 'pun', 'terlalu', 'pure', 'kebodohanya', 'astaghfirulah']",NoBully
"['map', 'banget', 'klo', 'semisal', 'konteks', 'awalny', 'becanda', 'atau', 'candan', 'tongkrongan', 'keknya', 'gp', 'tapi', 'klo', 'dijadin', 'trend', 'ya', 'goblok', 'si', 'ok', 'terimakasih', 'selamat', 'pagi']",NoBully
"['fyp', 'gue', 'ful', 'masalah', 'ini', 'bjir', 'malah', 'merembet', 'kemana', 'mana', 'heran', 'tapi', 'seru', 'liat', 'org', 'goblok', 'tantrum']",Bully
"['heh', 'goblok', 'pdip', 'tanpa', 'jokowi', 'iuga', 'tidak', 'nakalan', 'jadi', 'partai', 'juara', 'mikir', 'anjing']",Bully
"['orang', 'tolol', 'semua', 'yang', 'nulis', 'goblok', 'yang', 'percaya', 'lebih', 'goblok', 'goblok', 'nya', 'nyundul', 'langit', 'lagi']",Bully
"['lo', 'tolol', 'banget', 'yang', 'ngeship', 'disana', 'malah', 'ngeramein', 'disini', 'anjing', 'caper', 'banget', 'harusnya', 'lo', 'langsung', 'aja', 'balas', 'sama', 'yang', 'ngeship', 'idol', 'lo', 'disana', 'anjing', 'goblok', 'banget', 'sumpah', 'otak', 'lo', 'dimana', 'sih', 'dasar', 'otak', 'pembantu']",NoBully
"['brarti', 'lue', 'yang', 'goblok', 'tidak', 'tau', 'apa']",NoBully
"['pelajari', 'dulu', 'itu', 'vidio', 'thn', 'brp', 'jangan', 'terlalu', 'goblok']",NoBully
"['vidio', 'lama', 'jaman', 'sby', 'hanya', 'orang', 'goblok', 'pekok', 'yang', 'bisa', 'termakqn', 'hoax', 'murahan', 'macam', 'itu']",NoBully
"['heru', 'budi', 'emang', 'goblok', 'banget', 'emang']",NoBully
"['goblok', 'kepencet', 'retwet']",Bully
"['karna', 'dia', 'kadrun', 'jd', 'ya', 'auto', 'goblok']",NoBully
"['kan', 'goblok', 'sudah', 'ada', 'contoh', 'nya', 'keluarga', 'mega', 'soekarno', 'napa', 'di', 'larang', 'kan', 'tai']",Bully
"['goblok', 'dia', 'mention', 'karna', 'replaynya', 'pada', 'bilang', 'darimana', 'gambarnya', 'ye', 'anjing']",Bully
"['kalau', 'orang', 'arab', 'dibilang', 'kafir', 'kalem', 'dibilang', 'non', 'muslim', 'ngamuk', 'karena', 'mereka', 'tahu', 'artinya', 'elunya', 'aja', 'yang', 'goblok']",NoBully
"['kalau', 'orang', 'arab', 'dibilang', 'kafir', 'kalem', 'dibilang', 'non', 'muslim', 'ngamuk', 'karena', 'mereka', 'tahu', 'artinya', 'elunya', 'aja', 'yang', 'goblok']",NoBully
"['yang', 'goblok', 'bukan', 'cuma', 'gubernurnya', 'tgup', 'juga', 'sama']",NoBully
"['nih', 'liat', 'anjing', 'pd', 'sangat', 'kali', 'ya', 'dikira', 'tidak', 'punya', 'kerjan', 'ngeshiper', 'tidak', 'jelas', 'mending', 'kerja', 'daripada', 'bikin', 'kontent', 'halu', 'baca', 'yang', 'teliti', 'biar', 'tidak', 'gede', 'bacot', 'malu', 'malu', 'marah', 'kok', 'karena', 'shiper', 'doang', 'goblok', 'banget', 'baper', 'sama', 'orang', 'halu', 'for', 'fun']",Bully
"['percuma', 'si', 'cakep', 'tapi', 'gada', 'otaknya', 'alias', 'goblok', 'cape', 'anjir', 'diajak', 'ngobrol', 'haha']",NoBully
"['dih', 'dih', 'dih', 'pd', 'nya', 'nih', 'liat', 'tolol', 'pakai', 'benar', 'tuh', 'mata', 'baca', 'yang', 'teliti', 'yang', 'berhak', 'marah', 'tuh', 'fans', 'dita', 'tapi', 'karena', 'tau', 'ini', 'hanya', 'for', 'fun', 'makanya', 'dibiarin', 'bukan', 'kaya', 'lo', 'lo', 'pada', 'yang', 'tolol', 'marah', 'karena', 'shiper', 'doang', 'goblok']",NoBully
"['heran', 'ya', 'hari', 'begini', 'masih', 'ada', 'manusia', 'goblok', 'mungkin', 'dia', 'satu', 'nya', 'yang', 'ada', 'di', 'indonesia']",NoBully
"['minimal', 'sadar', 'lah', 'manehna', 'sebagai', 'ketua', 'murid', 'babasan', 'we', 'ciga', 'nu', 'teu', 'sakola', 'ngomong', 'kabatur', 'teu', 'jauh', 'ti', 'anjing', 'goblok', 'tolol', 'pls', 'da', 'urang', 'mah', 'gedeg', 'ngadenge', 'na', 'ge']",Bully
"['nih', 'liat', 'goblok', 'pakai', 'tuh', 'mata', 'sama', 'otak', 'kasian', 'ngangur']",NoBully
"['aku', 'paham', 'kowe', 'bucin', 'tur', 'ojo', 'goblok', 'nder']",Bully
"['pantesan', 'goblok']",Bully
"['no', 'komen', 'mo', 'jdi', 'kacung', 'oligarki', 'ke', 'mo', 'jdi', 'artis', 'goblok', 'ke', 'itu', 'sih', 'derita', 'lo', 'masa', 'bodoh', 'gue', 'tapi', 'pilih', 'anies']",Bully
"['eh', 'gue', 'goblok', 'banget']",Bully
"['han', 'jisung']",Bully
"['not', 'in', 'kenya', 'but', 'mwatate', 'wundanyi', 'road', 'inaenda', 'kuka', 'hivi']",Bully
"['buh', 'rn']",Bully
"['lily', 'haewon', 'joyeon', 'and', 'jungsu', 'bom']",Bully
"['mortal', 'kombat']",Bully
"['lah', 'icel', 'decul', 'bos', 'lo', 'ngatain', 'icel', 'pa', 'gmana']",Bully
"['anjink', 'meme', 'kilat']",Bully
['dimafkan'],Bully
"['emamh', 'boleh', 'se', 'combek', 'ini']",Bully
"['udah', 'bisa', 'captcha', 'belum', 'bor', 'wkakwksks']",Bully
"['biasakan', 'nonton', 'barca', 'sampai']",Bully
"['suka', 'nih', 'tensi', 'naik', 'turun', 'gacor']",Bully
"['selena', 'nya', 'tere', 'liye', 'petualangan', 'jack', 'amp', 'pigy', 'natal', 'jk', 'rowling', 'sama', 'the', 'blis', 'bakery']",Bully
"['benda', 'basic', 'rakyat', 'malaysia', 'tak', 'kan', 'tak', 'tau', 'ala', 'macam', 'kau', 'hafal', 'lagu', 'negaraku', 'lah', 'kalau', 'lagu', 'negaraku', 'pun', 'tak', 'tau', 'tak', 'tau', 'lah', 'nak', 'cakap']",NoBully
"['bar', 'a', 'is', 'back']",Bully
['lewa'],Bully
"['sampai', 'turun', 'mesin']",Bully
"['gue', 'gabisa', 'akses', 'anjink']",Bully
"['benda', 'macam', 'ni', 'pun', 'datang', 'untuk', 'minta', 'tolong', 'bomba', 'lepas', 'itu', 'rakam', 'lol', 'beritahu', 'saja', 'lah', 'yang', 'kau', 'nak', 'tengok', 'abang', 'abang', 'bomba', 'ni', 'kan']",Bully
"['alonso', 'nih', 'apa', 'ya', 'knapa', 'g', 'daritadi', 'njimers']",Bully
"['xavi', 'aneh', 'benar', 'hari', 'ini']",Bully
"['senior', 'man']",Bully
"['gn', 'enjoyer', 'slep', 'tight']",Bully
"['gn', 'b']",Bully
"['xavi', 'is', 'sick']",Bully
"['biasanya', 'besok', 'ada', 'aja']",Bully
"['mze', 'nakuona', 'umelewa', 'hapa', 'blis', 'ajab']",Bully
"['iyadah', 'pawangnya']",Bully
['juli'],Bully
"['chisada', 'wakuti', 'uyu']",Bully
"['mary', 'the', 'night', 'salah', 'satu', 'video', 'muzik', 'terbaik', 'lady', 'gaga', 'video', 'muzik', 'ni', 'penuh', 'dengan', 'makna', 'menakjubkan', 'lady', 'gaga', 'memang', 'seorang', 'artis', 'yang', 'kreatif', 'pergi', 'tonton', 'video', 'muzik', 'mary', 'the', 'night', 'lady', 'gaga', 'sekarang']",Bully
"['yang', 'k', 'mana']",Bully
"['diz', 'one', 'nah', 'mortal', 'kombat', 'fatality']",Bully
"['taekok', 'or', 'vminkok', 'subunit']",Bully
"['lihat', 'suju', 'bawain', 'mr', 'simple', 'sama', 'bonamana', 'itu', 'jadi', 'keinget', 'jaman', 'smp']",Bully
['hyungseo'],Bully
['gujarat'],Bully
"['download', 'lagu', 'suju', 'atau', 'ost', 'drakor', 'di', 'shared', 'smpku', 'lumayan', 'jauh', 'jadi', 'kadang', 'mampir', 'warnet', 'dulu', 'jam', 'baru', 'pulang', 'naik', 'angkot', 'nanti', 'alasan', 'angkotnya', 'lama']",Bully
"['diem', 'kamu', 'kenapa', 'malah', 'ikutan', 'sungjae']",Bully
"['sebabtu', 'aku', 'cakap', 'ignorance', 'is', 'a', 'blis', 'don', 'fight', 'verbaly', 'or', 'physicaly', 'but', 'spiritualy', 'instead', 'bukan', 'bomoh', 'tapi', 'doa', 'sedikit', 'pesanan', 'dari', 'ustajah', 'celop']",Bully
"['malem', 'ini', 'dia', 'beneran', 'mirip', 'emot']",Bully
"['ini', 'licinya', 'bukan', 'yang', 'licin', 'banget', 'gitu', 'kok', 'tetep', 'enak', 'tapi', 'kalau', 'mandinya', 'tanpa', 'puf', 'bakal', 'kerasa', 'licin', 'emang']",Bully
"['oho', 'way', 'susa', 'lendaba', 'engaka', 'sat', 'sep', 'kyk', 'bukuny', 'blis', 'bakery', 'pingirany', 'jg', 'disemprot', 'biru', 'begini', 'klo', 'abis', 'baca', 'tgn', 'jg', 'ikut', 'biru', 'gliter', 'kyk', 'abis', 'main', 'pilox']",Bully
"['mkoma', 'derick', 'vaisa', 'gokora']",Bully
"['srikumar', 'rao']",Bully
"['tau', 'xpe', 'dah', 'kena', 'start', 'fikir', 'nak', 'letak', 'apa', 'dalam', 'tuperware', 'itu']",Bully
"['itulah', 'itu', 'rasa', 'bersalah', 'yang', 'sangat', 'dah', 'semalam', 'kena', 'guna', 'betul', 'ni', 'nanti', 'dia', 'dtg', 'rumah', 'buat', 'inspection', 'lagi', 'seram']",Bully
"['gm', 'ds']",Bully
"['sedang', 'agak', 'orgil', 'dikit', 'rewatching', 'kyungso', 'suhyun', 'rewrite', 'the', 'stars', 'on', 'every', 'tiktok', 'yang', 'lewat', 'fyp']",Bully
"['mela', 'pogum', 'adha', 'keta', 'oru', 'blis', 'ulti', 'ya']",Bully
"['orang', 'orang', 'idiot', 'bahas', 'agama', 'syurga', 'dan', 'neraka', 'perut', 'neg', 'bacanya', 'jijik', 'sebah', 'mau', 'muntah', 'baca', 'narasinya']",NoBully
"['hanya', 'orang', 'super', 'idiot', 'yang', 'mengatakan', 'anies', 'gagal', 'jadi', 'presiden', 'dan', 'ganjar', 'sukses', 'jadi', 'gubernur']",Bully
"['pakai', 'nanya', 'lagi', 'si', 'idiot', 'ini']",NoBully
"['sewidak', 'likur', 'i', 'boso', 'jowo', 'ngendi', 'blok', 'kancamu', 'iso', 'idiot']",NoBully
"['fym', 'nuh', 'uh']",Bully
"['nuh', 'uh']",NoBully
"['lebih', 'parah', 'lagi', 'negara', 'sepiteng', 'totalitas', 'menzalimi', 'warga', 'dalam', 'segala', 'hal', 'amp', 'dg', 'segala', 'cara', 'ngumat', 'idiot', 'sinting', 'penyembah', 'hahbabi', 'sarap', 'sangit', 'sudah', 'tahun', 'lebih', 'sampai', 'mampus', 'musnah', 'tetap', 'berdamai', 'dg', 'kebusukan', 'total', 'setan', 'iblis', 'dajal']",NoBully
"['orang', 'macam', 'elu', 'ini', 'memang', 'sangat', 'd', 'butuhkan', 'penguasa', 'cukup', 'butuh', 'rakyatbyg', 'idiot', 'goblok', 'dan', 'pandir', 'itu', 'aset', 'utama', 'penguasa', 'untuk', 'hancurkan', 'nkri', 'penjahan', 'gaya', 'baru', 'invasi', 'bekedok', 'investasi', 'londo', 'ireng', 'pribumi', 'd', 'manfatkan', 'untuk', 'menindas', 'sesama', 'pribumi']",NoBully
"['fahren', 'idiot', 'banget', 'asli', 'kiblatnya', 'kmn', 'ren', 'itu', 'kesana', 'pas', 'fahren', 'yang', 'shalat', 'gue', 'heran', 'kok', 'sajadah', 'dia', 'lain', 'arah', 'gue', 'tanya', 'lagi', 'kiblatnya', 'kemana', 'ren', 'itu', 'kesana', 'itu', 'kepala', 'sajadah', 'lo', 'kmn', 'anjir', 'oh', 'iya', 'udah', 'mikir', 'gue', 'salah', 'kiblat', 'ternyata', 'dia', 'yang', 'sesat']",Bully
"['maba', 'alay', 'bangsat', 'ntar', 'pas', 'ospek', 'di', 'bentak', 'dikit', 'diviralin', 'tidak', 'semua', 'orang', 'jg', 'main', 'twiter', 'blok', 'idiot']",NoBully
"['yongi', 's', 'verse']",Bully
"['dih', 'kagak', 'nyambung', 'padahal', 'gue', 'yang', 'muntah', 'liat', 'twet', 'lo', 'ke', 'gue', 'dah', 'ya', 'males', 'ngadepin', 'lo', 'have', 'a', 'nice', 'day', 'idiot']",NoBully
"['rezim', 'idiot', 'hari', 'begini', 'msh', 'tidak', 'mampu', 'mencegah', 'rem', 'blong', 'masyarakat', 'wajib', 'gugat', 'lembaga', 'penegak', 'hukum', 'polri', 'dan', 'gugat', 'bangkrut', 'perusahan', 'pemiliknya']",Bully
"['th', 'berkorban', 'harta', 'nyawa', 'melawan', 'nazi', 'ndilalah', 'skrg', 'malah', 'kasih', 'aplaus', 'ke', 'tentara', 'nazi', 'yang', 'mgkn', 'sj', 'sdh', 'menembak', 'bunuh', 'kakek', 'moyangnya', 'di', 'palagan', 'eropa', 'dari', 'yang', 'tepuk', 'tangan', 'benar', 'idiot', 'koplok', 'gombal', 'tingkat', 'dewa', 'demi', 'demokrasi', 'ukr', 'rela', 'mnjilat', 'pantat', 'pembunuh']",NoBully
"['tl', 'dari']",Bully
"['bisa', 'mikir', 'tidak', 'idiot', 'ntar', 'jenie', 'kena', 'drag', 'yang', 'disalahin', 'kita', 'kita', 'lagi', 'yang', 'gatau', 'apa', 'apa']",NoBully
"['kec', 'i', 'idiot']",Bully
"['hao', 'idiots', 'wananisinya', 'vizi', 'kesho', 'sasa', 'ni', 'kuomba', 'bana']",Bully
"['babi', 'anjing', 'tolol', 'idiot', 'goblok', 'brengsek', 'bangsat', 'sampah', 'tai']",NoBully
"['uri', 'dhoti', 'remunhu', 'mukosho', 'wamai', 'vako', 'duche', 'pfutseke', 'mhata', 'yemunhu', 'stupid', 'sascum', 'yemunhu', 'such', 'a', 'heartles', 'idiotic', 'coment', 'dako', 'rizere', 'chena', 'ngochani', 'yemunhu', 'zimudhidhi', 'ramai', 'vako', 'idiot']",Bully
"['petantang', 'petenteng']",Bully
"['lah', 'tolol', 'tidak', 'nonton', 'tapi', 'komentar', 'such', 'an', 'idiot']",Bully
"['movies', 'angu', 'cjawahi', 'ichoka', 'idiot', 'sijawahi', 'kuifuta', 'series', 'ya', 'merlin']",Bully
"['pelatihnya', 'tolol', 'min', 'idiot', 'bikin', 'emosi', 'aja']",NoBully
"['met', 'amar', 'bharati', 'an', 'idiot']",Bully
['yoli'],Bully
"['mera', 'bhai', 'kitna', 'idiot', 'hai', 'yar']",Bully
"['mjb', 'kak', 'solusiny', 'gmn', 'ya', 'detail', 'paspor', 'sy', 'jg', 'belum', 'diubah']",Bully
"['mjb', 'kak', 'proses', 'gantinya', 'brp', 'lama', 'ya', 'hari', 'senin', 'kmrn', 'aku', 'udah', 'dpt', 'paspor', 'trs', 'udah', 'coba', 'ganti', 'detail', 'di', 'traveloka', 'tapi', 'sampai', 'skrg', 'belum', 'terubah', 'detailny', 'di', 'aplikasi']",Bully
"['sarah', 'conah']",Bully
"['ada', 'ayat', 'nya', 'segera', 'dikembalikan', 'masi', 'ente', 'tuduh', 'nyuri', 'ada', 'dendam', 'apa', 'ente', 'sama', 'yesus', 'sampai', 'rajin', 'banget', 'fitnah', 'melulu', 'ato', 'ente', 'just', 'simply', 'pamer', 'kedunguan', 'pathetic', 'idiot', 'uda', 'keabisan', 'akal', 'bela', 'akhlak', 'nabe', 'pedopil', 'nya', 'ente', 'kira', 'nabi', 'ente', 'suci', 'serink', 'dosa', 'koq', 'kata', 'quran']",Bully
['yakak'],Bully
"['karma', 'strikes', 'again', 'idiot', 'belum', 'nazi']",Bully
['dang'],Bully
"['idiot', 'kalau', 'mu', 'yang', 'kebobolan', 'pasti', 'gk', 'cek', 'var']",NoBully
"['senyam', 'senyum', 'kek', 'bocah', 'idiot']",Bully
"['ya', 'itu', 'namanya', 'back', 'to', 'back', 'kontol', 'kalau', 'treble', 'itu', 'dalam', 'tempo', 'setahun', 'dan', 'dengan', 'tropy', 'berbeda', 'manusia', 'kontol', 'idiot']",NoBully
"['hatrick', 'ucl', 'gimana', 'memang', 'fans', 'idiot', 'ini', 'itu', 'back', 'to', 'back', 'zidan', 'idiot']",NoBully
"['fans', 'lo', 'idiot', 'semua', 'ya', 'eti', 'heran', 'isinya', 'cium', 'jilat', 'cium', 'jilat']",NoBully
"['amesema', 'hukumkula']",Bully
"['the', 'idiot', 'nah', 'obalende', 'police', 'baracks', 'product', 'awon', 'omo', 'iya', 'nkan', 'baba']",Bully
"['prorusian', 'idiot']",Bully
"['mbeumo', 'pointer']",Bully
"['oye', 'bhopdk', 'modi', 'ko', 'jo', 'marzi', 'gali', 'de', 'sachin', 'sir', 'ko', 'izat', 'se', 'bat', 'kro', 'idiot']",Bully
"['wo', 'ni', 'twasidi', 'idiot']",Bully
"['alquran', 'writen', 'by', 'satan', 'idiot']",Bully
"['u', 'have', 'no', 'idea', 'tune', 'apni', 'marwa', 'li', 'hai', 'ye', 'post', 'karke', 'it', 'basicaly', 'means', 'itu', 'sabse', 'bada', 'flop', 'hai', 'in', 'sab', 'ko', 'milake', 'idiot']",Bully
"['corection', 'atg', 's', 'belongs', 'to', 'raja', 'hindustani', 'ghajini', 'idiots', 'dhom', 'pk', 'dangal']",Bully
"['xavi', 'is', 'an', 'idiot']",Bully
"['mana', 'buktiny', 'badut', 'mesjid', 'idiot', 'minjem', 'trus', 'dituduh', 'nyuri', 'apa', 'alkitab', 'mesti', 'kyk', 'khayalan', 'ente', 'ceritain', 'detail', 'sampai', 'kembalikan', 'keledai', 'nya', 'makany', 'ente', 'sehari', 'x', 'jangan', 'jedotin', 'otak', 'ke', 'tembok', 'kalau', 'mhmd', 'pedopil', 'jelas', 'rampas', 'harta', 'kafir', 'sampai', 'si', 'swt', 'juga', 'minta', 'bagian', 'ampe', 'turun', 'ayat']",Bully
"['aku', 'lebih', 'suka', 'jadi', 'idiot', 'daripada', 'kehilanganmu']",Bully
"['fkg', 'idiot']",Bully
"['kek', 'ti', 'si', 'idiot']",NoBully
"['tim', 'idiot', 'anjing', 'celta', 'banyak', 'sangat', 'back', 'nya']",NoBully
"['ternyata', 'salting', 'gue', 'jelek', 'dan', 'alay', 'sampai', 'gabisa', 'tidur']",Bully
"['someone', 'who', 'knows', 'your', 'worth', 'bakal', 'selalu', 'ada', 'jadi', 'tingalin', 'aja', 'yang', 'jelek', 'jangan', 'malah', 'dikasih', 'kesempatan', 'yang', 'bakalan', 'nyakitin', 'dirimu', 'sendiri', 'pada', 'akhirnya', 'ayo', 'semuanya', 'baca', 'ini']",Bully
"['eh', 'demi', 'iya', 'banget', 'dari', 'awal', 'mau', 'nyoba', 'take', 'vid', 'scren', 'jelek', 'banget', 'udah', 'di', 'naik', 'turunin', 'exposure', 'nya', 'trus', 'di', 'lock', 'focus', 'tetep', 'aja', 'jelek']",Bully
"['aku', 'yang', 'insecure', 'esai', 'ku', 'jelek', 'parah', 'keknya', 'bisa', 'diterima', 'di', 'kastrat', 'berarti', 'kalau', 'standarnya', 'begini']",Bully
"['jelek', 'banget', 'maenya']",Bully
"['gada', 'yang', 'jelek']",Bully
"['jelek', 'banget']",Bully
"['kak', 'jangan', 'dihakimi', 'ya', 'guys', 'ntar', 'nama', 'negara', 'kita', 'jelek', 'sendiri']",Bully
"['bjir', 'kamera', 'work', 'nya', 'jelek', 'sangat', 'apa', 'yang', 'lo', 'sorot', 'bajingan']",Bully
"['audionya', 'jelek', 'ih', 'jujur', 'huft', 'apalagi', 'pas', 'joy', 'ment', 'benar', 'benar', 'gakedengeran', 'apa', 'apa']",Bully
"['anjing', 'jelek', 'banget', 'posisinya']",Bully
"['at', 'least', 'klo', 'mau', 'reuse', 'baju', 'cari', 'yang', 'bagus', 'kek', 'ni', 'baju', 'jelek', 'lo', 'pakai', 'terus', 'babik', 'masi', 'mendingan', 'outfit', 'blue', 'ribon', 'marathon', 'kemaren', 'drpd', 'yang', 'ini', 'anjir', 'jelek', 'banget']",Bully
['jelek'],NoBully
"['iya', 'soalnya', 'susah', 'nulis', 'konsisten', 'itu', 'kalau', 'aku', 'awalnya', 'bagus', 'akhirnya', 'jelek', 'wkwkw', 'berasa', 'bagan', 'anak', 'sd']",Bully
"['bunga', 'anjing', 'mihoyo', 'anjing', 'tai', 'lo', 'bunga', 'jelek']",Bully
"['jelek', 'banget', 'ih', 'masa', 'di', 'tengah', 'kota', 'gada', 'sinyal', 'dong']",Bully
"['kok', 'jelek', 'betul', 'why']",Bully
"['hey', 'masa', 'aku', 'dibilang', 'jelek', 'kan', 'agar', 'supaya', 'seru', 'kok', 'tiba', 'tiba', 'gembokan']",Bully
"['pls', 'ini', 'kenapa', 'sinyal', 'wifi', 'nya', 'jelek']",Bully
"['iya', 'outfit', 'nya', 'jelek']",Bully
"['jalanin', 'apa', 'yang', 'ada', 'mba', 'let', 'it', 'flow', 'sekuatnya', 'jangan', 'terlalu', 'dipaksa', 'apapun', 'kalau', 'dipaksain', 'hasilnya', 'bakal', 'jelek', 'semangat', 'mba']",Bully
"['kamu', 'jelek']",NoBully
"['jelek', 'sangat', 'bagian', 'gue', 'ntr', 'gue', 'rebut', 'kai', 'dlam', 'mimpi']",Bully
"['nangis', 'jelek', 'haha', 'semoga', 'ada', 'hari', 'buat', 'tuhan', 'kasih', 'kesempatan', 'ke', 'aku']",Bully
"['jelek', 'bentuk', 'idung', 'sama', 'jaw', 'nya']",Bully
